"Ethnicity","Geography","All","Boys","Girls"
"Asian","Ealing","42.7","38.2","46.9"
"Asian","East Riding of Yorkshire","71.4","60.0","100.0"
"Asian","East Sussex","60.0","53.3","64.0"
"Asian","Enfield","73.2","66.2","81.0"
"Asian","Essex","59.5","52.8","68.1"
"Asian","Gateshead","65.9","67.7","61.5"
"Asian","Gloucestershire","54.5","45.4","65.8"
"Asian","Greenwich","55.8","58.5","52.7"
"Asian","Hackney","56.2","59.0","53.7"
"Asian","Halton","50.0","50.0","50.0"
"Asian","Hammersmith and Fulham","57.9","52.4","64.7"
"Asian","Hampshire","50.8","44.8","57.8"
"Asian","Haringey","49.4","40.0","57.8"
"Asian","Harrow","65.5","57.5","73.7"
"Asian","Hartlepool","60.0","38.5","83.3"
"Asian","Havering","60.3","63.5","56.9"
"Asian","Herefordshire, County of","85.7","100.0","80.0"
"Asian","Hertfordshire","61.6","58.6","65.0"
"Asian","Hillingdon","62.1","56.8","67.1"
"Asian","Hounslow","72.3","68.6","75.9"
"Asian","Isle of Wight","20.0","N/A","20.0"
"Asian","Isles of Scilly","N/A","N/A","N/A"
"Asian","Islington","30.2","42.2","18.0"
"Asian","Kensington and Chelsea","29.3","33.3","26.1"
"Asian","Kent","59.2","52.3","67.2"
"Asian","Kingston upon Hull, City of","58.8","63.2","53.3"
"Asian","Kingston upon Thames","79.9","73.2","86.1"
"Asian","Kirklees","50.3","42.4","57.9"
"Asian","Knowsley","25.0","0.0","50.0"
"Asian","Lambeth","56.3","52.4","63.6"
"Asian","Lancashire","34.2","24.4","44.2"
"Asian","Leeds","47.0","40.0","56.4"
"Asian","Leicester","40.6","35.2","46.6"
"Asian","Leicestershire","54.3","47.7","61.1"
"Asian","Lewisham","44.8","38.6","52.7"
"Asian","Lincolnshire","85.0","80.0","88.9"
"Asian","Liverpool","57.8","54.1","61.2"
"Asian","Luton","38.7","36.2","41.2"
"Asian","Manchester","42.9","23.6","62.3"
"Asian","Medway","59.0","49.4","68.4"
"Asian","Merton","56.5","43.1","69.8"
"Asian","Middlesbrough","29.4","15.7","41.5"
"Asian","Milton Keynes","55.8","50.4","61.5"
"Asian","Newcastle upon Tyne","56.3","56.0","56.7"
"Asian","Newham","71.4","67.7","75.4"
"Asian","Norfolk","54.3","52.2","56.3"
"Asian","North East Lincolnshire","40.0","14.3","62.5"
"Asian","North Lincolnshire","31.4","28.2","35.5"
"Asian","North Somerset","25.0","23.5","26.7"
"Asian","North Tyneside","52.9","40.9","75.0"
"Asian","North Yorkshire","53.2","36.7","72.5"
"Asian","Northamptonshire","47.2","43.2","50.5"
"Asian","Northumberland","51.2","55.0","47.6"
"Asian","Nottingham","44.5","27.8","60.4"
"Asian","Nottinghamshire","51.6","40.3","66.0"
"Asian","Oldham","14.7","10.2","18.9"
"Asian","Oxfordshire","25.9","22.8","29.8"
"Asian","Peterborough","37.5","29.6","46.0"
"Asian","Plymouth","70.0","55.6","81.8"
"Asian","Poole","50.0","33.3","60.9"
"Asian","Portsmouth","54.2","56.5","52.0"
"Asian","Reading","51.7","47.7","55.9"
"Asian","Redbridge","52.8","46.3","60.4"
"Asian","Redcar and Cleveland","15.4","12.5","20.0"
"Asian","Richmond upon Thames","63.1","54.0","75.0"
"Asian","Rochdale","26.3","23.5","29.0"
"Asian","Rotherham","12.5","7.9","17.4"
"Asian","Rutland","75.0","50.0","100.0"
"Asian","Salford","57.1","50.0","66.7"
"Asian","Sandwell","23.7","19.8","28.5"
"Asian","Sefton","36.4","28.6","50.0"
"Asian","Sheffield","46.2","40.8","52.1"
"Asian","Shropshire","32.1","29.4","36.4"
"Asian","Slough","43.4","35.6","50.4"
"Asian","Solihull","50.8","47.3","55.5"
"Asian","Somerset","23.8","19.0","28.6"
"Asian","South Gloucestershire","37.3","20.0","48.9"
"Asian","South Tyneside","51.7","55.6","48.4"
"Asian","Southampton","32.5","36.4","28.8"
"Asian","Southend-on-Sea","64.5","59.3","71.3"
"Asian","Southwark","68.1","56.1","79.2"
"Asian","St. Helens","42.9","28.6","57.1"
"Asian","Staffordshire","36.9","33.8","40.6"
"Asian","Stockport","50.3","38.5","63.0"
"Asian","Stockton-on-Tees","50.4","42.4","60.8"
"Asian","Stoke-on-Trent","31.8","22.5","41.2"
"Asian","Suffolk","39.7","33.3","45.8"
"Asian","Sunderland","74.0","64.3","81.5"
"Asian","Surrey","52.5","41.1","65.4"
"Asian","Sutton","75.9","67.7","84.7"
"Asian","Swindon","27.7","22.9","32.5"
"Asian","Tameside","23.2","13.8","32.7"
"Asian","Telford and Wrekin","55.1","51.4","60.4"
"Asian","Thurrock","67.6","58.3","77.1"
"Asian","Torbay","61.1","80.0","53.8"
"Asian","Tower Hamlets","54.5","52.4","56.4"
"Asian","Trafford","56.8","47.7","66.7"
"Asian","Wakefield","37.6","30.5","43.9"
"Asian","Walsall","48.6","46.0","51.3"
"Asian","Waltham Forest","49.7","39.0","60.4"
"Asian","Wandsworth","66.8","53.7","83.6"
"Asian","Warrington","56.9","46.9","73.7"
"Asian","Warwickshire","62.1","57.0","66.9"
"Asian","West Berkshire","45.8","26.9","68.2"
"Asian","West Sussex","46.4","38.5","55.1"
"Asian","Westminster","47.7","43.9","52.7"
"Asian","Wigan","51.7","26.7","78.6"
"Asian","Wiltshire","39.3","21.9","62.5"
"Asian","Windsor and Maidenhead","52.1","35.2","67.3"
"Asian","Wirral","72.9","75.0","71.0"
"Asian","Wokingham","58.4","49.1","73.9"
"Asian","Wolverhampton","45.3","36.6","53.7"
"Asian","Worcestershire","31.1","28.7","33.0"
"Asian","York","46.4","58.3","37.5"
"Black","All - England","45.2","38.0","52.3"
"Black","Barking and Dagenham","43.9","32.9","55.7"
"Black","Barnet","47.5","43.3","52.1"
"Black","Barnsley","14.3","0.0","33.3"
"Black","Bath and North East Somerset","54.2","41.7","66.7"
"Black","Bedford","33.0","28.6","38.1"
"Black","Bexley","59.4","49.1","68.2"
"Black","Birmingham","37.2","26.9","48.3"
"Black","Blackburn with Darwen","30.8","25.0","40.0"
"Black","Blackpool","20.0","0.0","50.0"
"Black","Bolton","37.0","34.2","39.7"
"Black","Bournemouth","71.4","100.0","50.0"
"Black","Bracknell Forest","28.6","22.2","33.3"
"Black","Bradford","33.7","33.3","34.0"
"Black","Brent","57.2","50.0","63.8"
"Black","Brighton and Hove","50.0","46.2","53.1"
"Black","Bristol, City of","44.9","35.9","53.7"
"Black","Bromley","56.5","40.6","68.8"
"Black","Buckinghamshire","35.3","26.4","43.8"
"Black","Bury","60.9","62.1","58.8"
"Black","Calderdale","53.8","36.4","66.7"
"Black","Cambridgeshire","37.7","38.7","36.7"
"Black","Camden","46.1","40.7","49.8"
"Black","Central Bedfordshire","41.1","30.4","48.5"
"Black","Cheshire East","50.0","16.7","83.3"
"Black","Cheshire West and Chester","58.3","50.0","66.7"
"Black","City of London","N/A","N/A","N/A"
"Black","Cornwall","20.0","0.0","33.3"
"Black","County Durham","45.5","37.5","66.7"
"Black","Coventry","51.0","42.4","60.1"
"Black","Croydon","44.8","36.4","52.6"
"Black","Cumbria","33.3","38.5","0.0"
"Black","Darlington","60.0","0.0","100.0"
"Black","Derby","35.4","23.9","46.0"
"Black","Derbyshire","63.0","68.8","54.5"
"Black","Devon","40.0","0.0","66.7"
"Black","Doncaster","18.5","14.3","23.1"
"Black","Dorset","28.6","25.0","33.3"
"Black","Dudley","35.4","37.5","32.4"
"Black","Ealing","45.6","36.0","55.1"
"Black","East Riding of Yorkshire","33.3","33.3","N/A"
"Black","East Sussex","36.0","46.7","20.0"
"Black","Enfield","46.8","40.3","53.6"
"Black","Essex","45.7","33.2","56.3"
"Black","Gateshead","42.9","36.4","50.0"
"Black","Gloucestershire","38.0","42.9","33.3"
"Black","Greenwich","55.8","55.3","56.3"
"Black","Hackney","55.7","48.6","60.8"
"Black","Halton","N/A","N/A","N/A"
"Black","Hammersmith and Fulham","57.1","58.9","55.5"
"Black","Hampshire","43.9","38.1","50.0"
"Black","Haringey","33.2","28.1","39.0"
"Black","Harrow","57.6","47.1","65.9"
"Black","Hartlepool","50.0","N/A","50.0"
"Black","Havering","47.0","37.9","55.6"
"Black","Herefordshire, County of","0.0","0.0","0.0"
"Black","Hertfordshire","49.6","42.5","56.5"
"Black","Hillingdon","39.1","35.3","42.9"
"Black","Hounslow","61.6","59.7","63.6"
"Black","Isle of Wight","50.0","N/A","50.0"
"Black","Isles of Scilly","N/A","N/A","N/A"
"Black","Islington","38.9","49.1","27.1"
"Black","Kensington and Chelsea","24.0","20.0","29.4"
"Black","Kent","53.4","49.8","57.8"
"Black","Kingston upon Hull, City of","61.1","44.4","77.8"
"Black","Kingston upon Thames","50.0","43.2","56.4"
"Black","Kirklees","26.3","26.2","26.3"
"Black","Knowsley","0.0","0.0","N/A"
"Black","Lambeth","52.5","44.1","60.3"
"Black","Lancashire","26.8","31.8","21.1"
"Black","Leeds","49.4","39.7","59.4"
"Black","Leicester","34.5","25.0","44.2"
"Black","Leicestershire","44.9","36.6","54.1"
"Black","Lewisham","40.6","30.1","51.5"
"Black","Lincolnshire","67.7","53.8","77.8"
"Black","Liverpool","31.5","26.1","37.1"
"Black","Luton","24.5","22.7","26.2"
"Black","Manchester","35.5","31.1","39.8"
"Black","Medway","54.0","40.4","62.3"
"Black","Merton","45.6","34.7","55.0"
"Black","Middlesbrough","38.9","25.0","50.0"
"Black","Milton Keynes","54.3","47.1","61.6"
"Black","Newcastle upon Tyne","56.0","54.8","57.1"
"Black","Newham","65.5","60.3","70.1"
"Black","Norfolk","40.9","34.1","47.7"
"Black","North East Lincolnshire","33.3","0.0","50.0"
"Black","North Lincolnshire","30.0","28.6","33.3"
"Black","North Somerset","26.7","33.3","16.7"
"Black","North Tyneside","44.4","37.5","100.0"
"Black","North Yorkshire","58.3","55.6","60.0"
"Black","Northamptonshire","35.9","27.3","45.6"
"Black","Northumberland","16.7","0.0","50.0"
"Black","Nottingham","31.2","24.4","37.3"
"Black","Nottinghamshire","41.1","35.6","46.7"
"Black","Oldham","45.9","27.8","59.2"
"Black","Oxfordshire","27.8","23.1","32.8"
"Black","Peterborough","43.8","43.9","43.6"
"Black","Plymouth","53.3","37.5","71.4"
"Black","Poole","25.0","0.0","33.3"
"Black","Portsmouth","44.4","43.8","44.8"
"Black","Reading","20.7","23.4","17.5"
"Black","Redbridge","31.4","24.1","38.0"
"Black","Redcar and Cleveland","50.0","50.0","N/A"
"Black","Richmond upon Thames","40.3","36.7","43.8"
"Black","Rochdale","22.7","21.9","23.5"
"Black","Rotherham","35.7","15.4","53.3"
"Black","Rutland","25.0","0.0","50.0"
"Black","Salford","46.7","41.9","51.1"
"Black","Sandwell","18.9","14.2","23.3"
"Black","Sefton","57.1","33.3","75.0"
"Black","Sheffield","40.0","30.7","49.1"
"Black","Shropshire","50.0","33.3","60.0"
"Black","Slough","38.8","14.9","61.1"
"Black","Solihull","31.8","22.0","44.7"
"Black","Somerset","30.0","33.3","28.6"
"Black","South Gloucestershire","17.9","15.4","23.1"
"Black","South Tyneside","42.9","25.0","66.7"
"Black","Southampton","35.4","32.0","39.1"
"Black","Southend-on-Sea","63.9","56.8","72.9"
"Black","Southwark","56.0","47.6","63.3"
"Black","St. Helens","33.3","50.0","0.0"
"Black","Staffordshire","37.2","22.7","52.4"
"Black","Stockport","37.0","35.3","40.0"
"Black","Stockton-on-Tees","46.7","40.0","50.0"
"Black","Stoke-on-Trent","28.8","33.3","22.2"
"Black","Suffolk","27.3","15.4","37.9"
"Black","Sunderland","64.3","62.5","66.7"
"Black","Surrey","43.1","35.0","51.6"
"Black","Sutton","55.4","37.0","72.4"
"Black","Swindon","35.0","25.0","45.0"
"Black","Tameside","31.0","25.0","36.4"
"Black","Telford and Wrekin","58.8","56.7","61.9"
"Black","Thurrock","50.0","41.0","58.3"
"Black","Torbay","0.0","0.0","N/A"
"Black","Tower Hamlets","31.8","30.4","33.1"
"Black","Trafford","48.4","41.2","56.8"
"Black","Wakefield","37.0","29.2","45.5"
"Black","Walsall","40.0","30.4","49.4"
"Black","Waltham Forest","45.2","41.8","48.1"
"Black","Wandsworth","51.8","45.7","58.3"
"Black","Warrington","21.4","0.0","42.9"
"Black","Warwickshire","41.5","33.3","47.8"
"Black","West Berkshire","37.9","23.5","58.3"
"Black","West Sussex","32.2","30.9","33.3"
"Black","Westminster","40.8","29.9","53.0"
"Black","Wigan","31.3","16.7","50.0"
"Black","Wiltshire","35.6","15.8","50.0"
"Black","Windsor and Maidenhead","61.3","64.3","58.8"
"Black","Wirral","33.3","0.0","50.0"
"Black","Wokingham","50.9","37.1","72.7"
"Black","Wolverhampton","26.3","18.7","34.6"
"Black","Worcestershire","41.7","36.4","46.2"
"Black","York","36.4","25.0","66.7"
"Chinese","All - England","64.0","59.2","68.4"
"Chinese","Barking and Dagenham","100.0","N/A","100.0"
"Chinese","Barnet","81.8","65.0","95.8"
"Chinese","Barnsley","N/A","N/A","N/A"
"Chinese","Bath and North East Somerset","80.0","50.0","100.0"
"Chinese","Bedford","0.0","0.0","N/A"
"Chinese","Bexley","69.7","66.7","72.2"
"Chinese","Birmingham","83.3","81.8","85.0"
"Chinese","Blackburn with Darwen","66.7","N/A","66.7"
"Chinese","Blackpool","0.0","0.0","0.0"
"Chinese","Bolton","60.0","N/A","60.0"
"Chinese","Bournemouth","71.4","50.0","87.5"
"Chinese","Bracknell Forest","0.0","N/A","0.0"
"Chinese","Bradford","66.7","100.0","50.0"
"Chinese","Brent","100.0","100.0","N/A"
"Chinese","Brighton and Hove","61.5","66.7","57.1"
"Chinese","Bristol, City of","46.2","0.0","66.7"
"Chinese","Bromley","66.7","61.5","70.0"
"Chinese","Buckinghamshire","55.6","57.1","54.5"
"Chinese","Bury","75.0","75.0","75.0"
"Chinese","Calderdale","50.0","66.7","0.0"
"Chinese","Cambridgeshire","75.0","75.0","75.0"
"Chinese","Camden","36.4","40.0","33.3"
"Chinese","Central Bedfordshire","55.6","0.0","100.0"
"Chinese","Cheshire East","62.5","50.0","75.0"
"Chinese","Cheshire West and Chester","70.0","50.0","100.0"
"Chinese","City of London","N/A","N/A","N/A"
"Chinese","Cornwall","16.7","0.0","25.0"
"Chinese","County Durham","66.7","75.0","50.0"
"Chinese","Coventry","50.0","50.0","50.0"
"Chinese","Croydon","69.2","50.0","85.7"
"Chinese","Cumbria","46.7","44.4","50.0"
"Chinese","Darlington","50.0","100.0","33.3"
"Chinese","Derby","58.3","37.5","100.0"
"Chinese","Derbyshire","41.7","50.0","33.3"
"Chinese","Devon","61.5","80.0","50.0"
"Chinese","Doncaster","40.0","50.0","33.3"
"Chinese","Dorset","41.7","33.3","44.4"
"Chinese","Dudley","100.0","100.0","100.0"
"Chinese","Ealing","81.8","87.5","66.7"
"Chinese","East Riding of Yorkshire","0.0","0.0","N/A"
"Chinese","East Sussex","66.7","100.0","55.6"
"Chinese","Enfield","100.0","100.0","100.0"
"Chinese","Essex","63.4","55.0","71.4"
"Chinese","Gateshead","100.0","100.0","100.0"
"Chinese","Gloucestershire","66.7","50.0","85.7"
"Chinese","Greenwich","62.5","70.0","50.0"
"Chinese","Hackney","77.8","50.0","100.0"
"Chinese","Halton","0.0","N/A","0.0"
"Chinese","Hammersmith and Fulham","58.3","57.1","60.0"
"Chinese","Hampshire","54.1","55.6","52.6"
"Chinese","Haringey","55.6","60.0","50.0"
"Chinese","Harrow","50.0","25.0","75.0"
"Chinese","Hartlepool","100.0","N/A","100.0"
"Chinese","Havering","85.7","50.0","100.0"
"Chinese","Herefordshire, County of","50.0","50.0","N/A"
"Chinese","Hertfordshire","58.5","50.0","64.9"
"Chinese","Hillingdon","75.0","66.7","100.0"
"Chinese","Hounslow","100.0","N/A","100.0"
"Chinese","Isle of Wight","N/A","N/A","N/A"
"Chinese","Isles of Scilly","N/A","N/A","N/A"
"Chinese","Islington","66.7","80.0","50.0"
"Chinese","Kensington and Chelsea","50.0","N/A","50.0"
"Chinese","Kent","75.4","70.4","80.0"
"Chinese","Kingston upon Hull, City of","100.0","100.0","100.0"
"Chinese","Kingston upon Thames","83.3","100.0","77.8"
"Chinese","Kirklees","73.3","57.1","87.5"
"Chinese","Knowsley","0.0","0.0","N/A"
"Chinese","Lambeth","75.0","87.5","62.5"
"Chinese","Lancashire","66.7","61.5","69.6"
"Chinese","Leeds","73.7","64.7","81.0"
"Chinese","Leicester","14.3","0.0","25.0"
"Chinese","Leicestershire","58.3","75.0","50.0"
"Chinese","Lewisham","36.0","40.0","30.0"
"Chinese","Lincolnshire","68.0","58.8","87.5"
"Chinese","Liverpool","50.0","45.8","55.0"
"Chinese","Luton","75.0","66.7","80.0"
"Chinese","Manchester","46.7","44.0","50.0"
"Chinese","Medway","71.4","50.0","100.0"
"Chinese","Merton","60.0","66.7","50.0"
"Chinese","Middlesbrough","0.0","0.0","N/A"
"Chinese","Milton Keynes","54.5","75.0","42.9"
"Chinese","Newcastle upon Tyne","68.8","40.0","81.8"
"Chinese","Newham","66.7","75.0","60.0"
"Chinese","Norfolk","61.1","71.4","54.5"
"Chinese","North East Lincolnshire","50.0","N/A","50.0"
"Chinese","North Lincolnshire","33.3","0.0","100.0"
"Chinese","North Somerset","75.0","75.0","N/A"
"Chinese","North Tyneside","0.0","0.0","0.0"
"Chinese","North Yorkshire","80.0","100.0","66.7"
"Chinese","Northamptonshire","57.1","50.0","61.1"
"Chinese","Northumberland","0.0","0.0","N/A"
"Chinese","Nottingham","45.5","57.1","25.0"
"Chinese","Nottinghamshire","62.5","50.0","80.0"
"Chinese","Oldham","57.1","50.0","60.0"
"Chinese","Oxfordshire","72.0","50.0","82.4"
"Chinese","Peterborough","85.7","83.3","100.0"
"Chinese","Plymouth","53.8","55.6","50.0"
"Chinese","Poole","57.1","50.0","60.0"
"Chinese","Portsmouth","80.0","50.0","100.0"
"Chinese","Reading","90.0","91.7","87.5"
"Chinese","Redbridge","83.3","70.0","92.9"
"Chinese","Redcar and Cleveland","33.3","33.3","N/A"
"Chinese","Richmond upon Thames","66.7","66.7","66.7"
"Chinese","Rochdale","25.0","25.0","25.0"
"Chinese","Rotherham","62.5","33.3","80.0"
"Chinese","Rutland","N/A","N/A","N/A"
"Chinese","Salford","40.0","100.0","25.0"
"Chinese","Sandwell","25.0","25.0","N/A"
"Chinese","Sefton","66.7","100.0","33.3"
"Chinese","Sheffield","63.2","60.0","66.7"
"Chinese","Shropshire","45.5","50.0","33.3"
"Chinese","Slough","50.0","50.0","50.0"
"Chinese","Solihull","71.4","33.3","100.0"
"Chinese","Somerset","66.7","50.0","80.0"
"Chinese","South Gloucestershire","60.0","0.0","100.0"
"Chinese","South Tyneside","0.0","0.0","N/A"
"Chinese","Southampton","83.3","100.0","50.0"
"Chinese","Southend-on-Sea","69.2","60.0","75.0"
"Chinese","Southwark","86.7","86.7","86.7"
"Chinese","St. Helens","66.7","100.0","50.0"
"Chinese","Staffordshire","68.4","50.0","88.9"
"Chinese","Stockport","62.5","63.6","60.0"
