"Ethnicity","Geography","All","Boys","Girls"
"All","Isle of Wight","40.8","38.6","43.1"
"All","Isles of Scilly","64.8","57.7","72.9"
"All","Islington","46.3","44.9","47.9"
"All","Kensington and Chelsea","51.6","52.3","50.6"
"All","Kent","47.1","44.1","50.2"
"All","Kingston upon Hull, City of","43.3","41.8","45.0"
"All","Kingston upon Thames","57.8","54.7","60.5"
"All","Kirklees","45.4","42.0","48.9"
"All","Knowsley","35.3","31.6","39.1"
"All","Lambeth","44.6","41.9","47.4"
"All","Lancashire","46.7","44.0","49.5"
"All","Leeds","44.8","42.2","47.5"
"All","Leicester","42.8","39.5","46.5"
"All","Leicestershire","46.2","43.1","49.6"
"All","Lewisham","44.9","41.8","47.9"
"All","Lincolnshire","46.6","44.0","49.5"
"All","Liverpool","43.5","40.6","46.3"
"All","Luton","43.3","41.7","45.0"
"All","Manchester","43.2","40.3","46.2"
"All","Medway","46.0","43.2","48.7"
"All","Merton","49.7","47.4","52.2"
"All","Middlesbrough","42.4","40.0","44.8"
"All","Milton Keynes","44.5","41.5","47.6"
"All","Newcastle upon Tyne","45.1","43.3","47.0"
"All","Newham","48.7","46.0","51.4"
"All","Norfolk","45.1","42.4","47.9"
"All","North East Lincolnshire","43.4","40.6","46.2"
"All","North Lincolnshire","44.8","42.4","47.4"
"All","North Somerset","46.5","45.4","47.6"
"All","North Tyneside","46.0","43.0","49.1"
"All","North Yorkshire","48.5","45.8","51.3"
"All","Northamptonshire","45.1","42.8","47.5"
"All","Northumberland","46.1","43.3","49.0"
"All","Nottingham","41.4","38.7","44.1"
"All","Nottinghamshire","47.2","44.9","49.7"
"All","Oldham","42.7","38.9","46.7"
"All","Oxfordshire","46.8","44.3","49.4"
"All","Peterborough","42.0","39.7","44.7"
"All","Plymouth","44.1","41.5","46.8"
"All","Poole","51.2","49.6","52.8"
"All","Portsmouth","41.0","37.8","44.7"
"All","Reading","49.0","46.3","52.1"
"All","Redbridge","53.1","50.6","55.7"
"All","Redcar and Cleveland","43.6","41.2","46.2"
"All","Richmond upon Thames","51.7","49.9","53.4"
"All","Rochdale","43.5","40.9","46.2"
"All","Rotherham","43.6","40.7","46.6"
"All","Rutland","52.7","50.4","55.1"
"All","Salford","41.0","37.1","44.8"
"All","Sandwell","40.6","38.8","42.5"
"All","Sefton","44.9","42.7","47.3"
"All","Sheffield","44.6","42.1","47.3"
"All","Shropshire","45.8","43.3","48.4"
"All","Slough","53.2","48.9","57.0"
"All","Solihull","47.2","44.7","49.9"
"All","Somerset","44.9","41.5","48.5"
"All","South Gloucestershire","44.8","41.7","48.1"
"All","South Tyneside","44.3","41.9","46.5"
"All","Southampton","43.3","41.0","45.8"
"All","Southend-on-Sea","52.0","49.3","54.8"
"All","Southwark","50.2","48.3","52.0"
"All","St. Helens","44.6","42.8","46.6"
"All","Staffordshire","44.6","41.7","47.5"
"All","Stockport","47.3","44.3","50.3"
"All","Stockton-on-Tees","46.8","45.1","48.8"
"All","Stoke-on-Trent","41.9","39.0","45.0"
"All","Suffolk","45.5","43.7","47.4"
"All","Sunderland","43.2","40.5","45.9"
"All","Surrey","50.2","47.7","53.0"
"All","Sutton","58.1","57.3","59.0"
"All","Swindon","43.9","41.8","46.1"
"All","Tameside","43.9","41.1","47.0"
"All","Telford and Wrekin","45.4","43.1","47.8"
"All","Thurrock","42.9","40.3","45.3"
"All","Torbay","48.2","46.4","50.1"
"All","Tower Hamlets","46.8","43.6","49.8"
"All","Trafford","56.8","54.9","58.7"
"All","Wakefield","43.5","41.2","46.0"
"All","Walsall","43.8","41.4","46.3"
"All","Waltham Forest","46.1","42.9","49.1"
"All","Wandsworth","50.8","48.9","52.9"
"All","Warrington","47.2","44.4","50.4"
"All","Warwickshire","49.4","46.2","52.8"
"All","West Berkshire","48.5","45.1","51.8"
"All","West Sussex","46.6","43.8","49.5"
"All","Westminster","52.9","48.0","57.8"
"All","Wigan","45.3","41.6","48.9"
"All","Wiltshire","48.3","45.7","50.9"
"All","Windsor and Maidenhead","51.5","49.4","53.8"
"All","Wirral","48.8","45.8","51.6"
"All","Wokingham","52.3","49.9","54.9"
"All","Wolverhampton","44.4","40.3","48.4"
"All","Worcestershire","46.5","43.6","49.6"
"All","York","49.7","46.3","53.0"
"Asian","All - England","50.7","48.3","53.1"
"Asian","Barking and Dagenham","53.9","50.4","57.5"
"Asian","Barnet","67.8","68.1","67.5"
"Asian","Barnsley","51.8","39.8","63.9"
"Asian","Bath and North East Somerset","57.0","53.9","59.3"
"Asian","Bedford","45.1","43.0","47.5"
"Asian","Bexley","58.6","57.5","59.9"
"Asian","Birmingham","46.9","45.0","48.8"
"Asian","Blackburn with Darwen","49.7","46.7","52.9"
"Asian","Blackpool","47.3","43.2","52.2"
"Asian","Bolton","50.3","46.2","54.8"
"Asian","Bournemouth","56.9","52.8","62.1"
"Asian","Bracknell Forest","54.1","58.0","49.9"
"Asian","Bradford","44.3","42.0","46.7"
"Asian","Brent","52.0","49.7","54.5"
"Asian","Brighton and Hove","51.2","51.1","51.2"
"Asian","Bristol, City of","48.0","43.9","52.2"
"Asian","Bromley","68.7","69.3","68.3"
"Asian","Buckinghamshire","56.2","55.3","57.3"
"Asian","Bury","46.9","45.3","48.6"
"Asian","Calderdale","48.2","44.6","52.1"
"Asian","Cambridgeshire","53.0","51.8","54.2"
"Asian","Camden","46.6","42.9","50.0"
"Asian","Central Bedfordshire","47.0","43.9","50.3"
"Asian","Cheshire East","50.7","47.0","54.5"
"Asian","Cheshire West and Chester","50.7","50.1","51.9"
"Asian","City of London","N/A","N/A","N/A"
"Asian","Cornwall","50.7","54.1","46.4"
"Asian","County Durham","53.6","52.8","55.6"
"Asian","Coventry","49.2","47.0","51.5"
"Asian","Croydon","51.4","48.4","54.5"
"Asian","Cumbria","59.0","56.7","61.0"
"Asian","Darlington","49.3","47.7","50.2"
"Asian","Derby","48.0","46.5","49.4"
"Asian","Derbyshire","51.1","48.9","54.3"
"Asian","Devon","51.4","51.7","51.2"
"Asian","Doncaster","47.5","46.2","49.1"
"Asian","Dorset","59.4","61.7","56.3"
"Asian","Dudley","46.5","42.5","50.3"
"Asian","Ealing","51.8","49.9","53.5"
"Asian","East Riding of Yorkshire","64.0","62.2","68.5"
"Asian","East Sussex","54.2","53.1","54.9"
"Asian","Enfield","57.8","54.0","62.0"
"Asian","Essex","62.4","62.0","62.9"
"Asian","Gateshead","52.5","49.4","60.0"
"Asian","Gloucestershire","56.4","54.6","58.7"
"Asian","Greenwich","47.4","46.0","48.9"
"Asian","Hackney","50.7","47.1","53.8"
"Asian","Halton","38.8","29.5","48.0"
"Asian","Hammersmith and Fulham","50.8","48.1","54.1"
"Asian","Hampshire","51.8","48.3","55.8"
"Asian","Haringey","50.7","47.1","54.1"
"Asian","Harrow","55.2","52.5","57.9"
"Asian","Hartlepool","52.1","48.5","56.0"
"Asian","Havering","52.6","53.5","51.7"
"Asian","Herefordshire, County of","58.8","53.8","60.8"
"Asian","Hertfordshire","59.4","56.3","62.9"
"Asian","Hillingdon","54.4","51.0","57.6"
"Asian","Hounslow","54.3","51.1","57.5"
"Asian","Isle of Wight","50.4","N/A","50.4"
"Asian","Isles of Scilly","N/A","N/A","N/A"
"Asian","Islington","52.5","55.4","49.6"
"Asian","Kensington and Chelsea","56.2","58.9","54.1"
"Asian","Kent","58.1","55.1","61.5"
"Asian","Kingston upon Hull, City of","51.8","48.8","55.6"
"Asian","Kingston upon Thames","66.2","63.4","68.8"
"Asian","Kirklees","45.6","42.0","49.0"
"Asian","Knowsley","39.0","31.0","47.0"
"Asian","Lambeth","52.6","53.8","50.4"
"Asian","Lancashire","47.6","44.3","50.9"
"Asian","Leeds","45.4","41.9","50.1"
"Asian","Leicester","47.4","44.7","50.5"
"Asian","Leicestershire","54.7","53.0","56.6"
"Asian","Lewisham","46.3","41.8","51.9"
"Asian","Lincolnshire","67.6","65.4","69.3"
"Asian","Liverpool","55.5","54.4","56.6"
"Asian","Luton","46.3","45.3","47.4"
"Asian","Manchester","47.7","44.1","51.4"
"Asian","Medway","57.1","55.6","58.6"
"Asian","Merton","52.7","50.2","55.2"
"Asian","Middlesbrough","49.5","48.4","50.4"
"Asian","Milton Keynes","48.4","46.0","50.9"
"Asian","Newcastle upon Tyne","49.8","45.8","53.7"
"Asian","Newham","52.2","50.3","54.3"
"Asian","Norfolk","56.6","55.5","57.7"
"Asian","North East Lincolnshire","43.4","42.7","43.9"
"Asian","North Lincolnshire","46.9","46.9","46.9"
"Asian","North Somerset","50.6","55.7","44.9"
"Asian","North Tyneside","51.3","50.8","52.2"
"Asian","North Yorkshire","52.6","51.5","54.0"
"Asian","Northamptonshire","49.4","46.7","51.6"
"Asian","Northumberland","56.0","53.7","58.2"
"Asian","Nottingham","45.9","43.2","48.4"
"Asian","Nottinghamshire","57.5","54.2","61.6"
"Asian","Oldham","43.2","38.6","47.6"
"Asian","Oxfordshire","43.6","41.8","45.9"
"Asian","Peterborough","43.3","40.9","45.8"
"Asian","Plymouth","62.8","66.4","59.8"
"Asian","Poole","59.4","57.0","60.9"
"Asian","Portsmouth","49.7","47.4","51.8"
"Asian","Reading","58.7","55.7","62.0"
"Asian","Redbridge","57.0","54.8","59.5"
"Asian","Redcar and Cleveland","53.0","54.8","50.1"
"Asian","Richmond upon Thames","55.4","54.1","57.2"
"Asian","Rochdale","44.7","41.5","47.9"
"Asian","Rotherham","45.8","43.7","48.0"
"Asian","Rutland","58.5","60.5","56.5"
"Asian","Salford","53.9","51.2","57.6"
"Asian","Sandwell","44.7","42.3","47.6"
"Asian","Sefton","48.6","45.1","54.9"
"Asian","Sheffield","44.8","43.1","46.7"
"Asian","Shropshire","46.4","46.9","45.5"
"Asian","Slough","56.2","52.9","59.3"
"Asian","Solihull","50.2","48.7","52.1"
"Asian","Somerset","46.2","49.6","42.7"
"Asian","South Gloucestershire","51.8","49.0","53.7"
"Asian","South Tyneside","53.6","53.3","53.8"
"Asian","Southampton","48.1","47.6","48.6"
"Asian","Southend-on-Sea","65.5","65.4","65.7"
"Asian","Southwark","54.5","52.0","56.8"
"Asian","St. Helens","45.6","39.6","51.7"
"Asian","Staffordshire","44.7","41.7","48.1"
"Asian","Stockport","52.1","47.8","56.8"
"Asian","Stockton-on-Tees","49.7","49.2","50.5"
"Asian","Stoke-on-Trent","43.5","40.2","46.8"
"Asian","Suffolk","51.5","48.4","54.4"
"Asian","Sunderland","54.0","51.2","56.2"
"Asian","Surrey","52.9","50.1","56.2"
"Asian","Sutton","70.3","69.9","70.7"
"Asian","Swindon","44.3","42.5","46.1"
"Asian","Tameside","48.3","47.4","49.1"
"Asian","Telford and Wrekin","49.6","47.8","52.0"
"Asian","Thurrock","50.6","48.8","52.5"
"Asian","Torbay","66.8","69.1","65.9"
"Asian","Tower Hamlets","49.7","46.7","52.5"
"Asian","Trafford","61.7","60.3","63.2"
"Asian","Wakefield","43.5","36.9","49.3"
"Asian","Walsall","48.9","47.9","50.0"
"Asian","Waltham Forest","48.7","45.4","52.1"
"Asian","Wandsworth","51.8","51.5","52.3"
"Asian","Warrington","53.6","53.5","53.8"
"Asian","Warwickshire","59.7","59.6","59.9"
"Asian","West Berkshire","52.3","46.8","58.8"
"Asian","West Sussex","52.2","49.9","54.7"
"Asian","Westminster","53.8","51.9","56.4"
"Asian","Wigan","52.2","44.9","59.9"
"Asian","Wiltshire","54.8","49.0","62.6"
"Asian","Windsor and Maidenhead","48.9","45.8","51.7"
"Asian","Wirral","65.5","66.3","64.7"
"Asian","Wokingham","52.8","50.8","56.2"
"Asian","Wolverhampton","51.4","47.6","55.0"
"Asian","Worcestershire","47.3","44.6","49.5"
"Asian","York","52.0","49.6","53.8"
"Black","All - England","45.3","41.7","48.8"
"Black","Barking and Dagenham","47.1","43.1","51.4"
"Black","Barnet","47.1","42.7","52.1"
"Black","Barnsley","36.8","30.0","45.8"
"Black","Bath and North East Somerset","40.8","39.0","42.6"
"Black","Bedford","47.7","47.6","47.8"
"Black","Bexley","54.8","49.5","59.3"
"Black","Birmingham","43.3","39.6","47.3"
"Black","Blackburn with Darwen","35.6","36.0","35.0"
"Black","Blackpool","37.4","39.0","35.0"
"Black","Bolton","44.0","39.5","48.5"
"Black","Bournemouth","47.1","49.5","45.4"
"Black","Bracknell Forest","47.3","37.6","54.6"
"Black","Bradford","38.7","36.6","40.7"
"Black","Brent","44.5","40.7","47.9"
"Black","Brighton and Hove","42.1","39.8","43.9"
"Black","Bristol, City of","40.6","38.4","42.8"
"Black","Bromley","51.0","46.5","54.4"
"Black","Buckinghamshire","53.1","49.2","56.8"
"Black","Bury","40.0","40.6","38.9"
"Black","Calderdale","48.3","44.7","50.9"
"Black","Cambridgeshire","42.5","41.5","43.5"
"Black","Camden","44.2","37.9","48.4"
"Black","Central Bedfordshire","45.9","44.1","47.2"
"Black","Cheshire East","44.0","31.2","56.8"
"Black","Cheshire West and Chester","46.0","34.3","57.7"
"Black","City of London","N/A","N/A","N/A"
"Black","Cornwall","56.0","59.0","54.0"
"Black","County Durham","54.4","52.7","58.8"
"Black","Coventry","43.9","40.9","47.2"
"Black","Croydon","43.5","39.7","47.0"
"Black","Cumbria","49.9","53.1","29.0"
"Black","Darlington","50.6","37.3","59.5"
"Black","Derby","42.8","38.1","47.2"
"Black","Derbyshire","45.4","44.5","46.8"
"Black","Devon","37.6","21.5","48.3"
"Black","Doncaster","43.8","41.1","46.7"
"Black","Dorset","45.9","43.4","49.3"
"Black","Dudley","42.0","40.3","44.4"
"Black","Ealing","44.3","40.9","47.7"
"Black","East Riding of Yorkshire","27.7","27.7","N/A"
"Black","East Sussex","46.1","48.0","43.1"
"Black","Enfield","43.9","40.4","47.5"
"Black","Essex","50.6","45.2","55.1"
"Black","Gateshead","46.2","41.0","52.0"
"Black","Gloucestershire","44.3","38.9","49.6"
"Black","Greenwich","45.0","40.5","49.5"
"Black","Hackney","45.1","40.6","48.3"
"Black","Halton","N/A","N/A","N/A"
"Black","Hammersmith and Fulham","46.6","44.0","49.0"
"Black","Hampshire","45.7","43.0","48.6"
"Black","Haringey","39.4","35.7","43.5"
"Black","Harrow","45.6","39.6","50.4"
"Black","Hartlepool","38.6","N/A","38.6"
"Black","Havering","50.1","47.4","52.6"
"Black","Herefordshire, County of","32.0","30.0","36.0"
"Black","Hertfordshire","49.1","46.6","51.4"
"Black","Hillingdon","44.5","42.4","46.5"
"Black","Hounslow","47.8","45.6","50.3"
"Black","Isle of Wight","53.5","N/A","53.5"
"Black","Isles of Scilly","N/A","N/A","N/A"
"Black","Islington","43.7","41.3","46.5"
"Black","Kensington and Chelsea","47.3","48.5","45.8"
"Black","Kent","55.6","52.2","59.6"
"Black","Kingston upon Hull, City of","45.3","38.5","52.1"
"Black","Kingston upon Thames","47.5","42.4","52.4"
"Black","Kirklees","39.2","36.0","42.7"
"Black","Knowsley","42.3","42.3","N/A"
"Black","Lambeth","42.1","38.5","45.4"
"Black","Lancashire","42.8","43.6","41.9"
"Black","Leeds","43.4","40.4","46.4"
"Black","Leicester","43.0","38.5","47.6"
"Black","Leicestershire","45.5","46.4","44.6"
"Black","Lewisham","42.2","38.6","46.0"
"Black","Lincolnshire","58.4","54.3","61.3"
"Black","Liverpool","43.5","42.6","44.4"
"Black","Luton","39.9","38.6","41.1"
"Black","Manchester","43.7","39.9","47.5"
"Black","Medway","55.3","51.0","57.9"
"Black","Merton","45.4","41.6","48.7"
"Black","Middlesbrough","47.4","36.6","56.1"
"Black","Milton Keynes","43.8","39.9","47.9"
"Black","Newcastle upon Tyne","48.9","46.1","51.3"
"Black","Newham","47.0","43.2","50.4"
"Black","Norfolk","45.2","40.3","50.2"
"Black","North East Lincolnshire","51.2","53.0","50.3"
"Black","North Lincolnshire","40.9","40.5","42.0"
"Black","North Somerset","47.6","46.9","48.6"
"Black","North Tyneside","46.6","42.7","78.0"
"Black","North Yorkshire","50.3","43.8","54.1"
"Black","Northamptonshire","43.7","39.6","48.3"
"Black","Northumberland","42.0","30.6","64.8"
"Black","Nottingham","42.4","39.3","45.3"
"Black","Nottinghamshire","47.6","44.0","51.2"
"Black","Oldham","42.7","37.7","46.4"
"Black","Oxfordshire","44.1","42.4","46.0"
"Black","Peterborough","43.0","39.4","46.7"
"Black","Plymouth","45.0","34.9","56.5"
"Black","Poole","35.1","38.0","34.2"
"Black","Portsmouth","42.8","39.6","44.5"
"Black","Reading","40.6","34.8","47.4"
"Black","Redbridge","46.1","42.3","49.5"
"Black","Redcar and Cleveland","68.3","68.3","N/A"
"Black","Richmond upon Thames","42.1","38.6","45.3"
"Black","Rochdale","43.2","37.5","48.6"
"Black","Rotherham","48.1","42.3","53.2"
"Black","Rutland","49.5","45.3","53.8"
"Black","Salford","47.0","41.9","51.6"
"Black","Sandwell","38.5","36.8","40.1"
"Black","Sefton","50.0","44.4","54.2"
"Black","Sheffield","40.1","35.4","44.7"
"Black","Shropshire","49.2","39.9","54.7"
"Black","Slough","46.9","36.3","56.7"
"Black","Solihull","43.6","38.9","49.7"
"Black","Somerset","45.6","44.3","46.1"
"Black","South Gloucestershire","47.8","44.7","54.1"
"Black","South Tyneside","44.6","34.3","58.3"
"Black","Southampton","46.4","45.0","47.9"
"Black","Southend-on-Sea","63.5","59.9","68.0"
"Black","Southwark","48.4","46.1","50.3"
"Black","St. Helens","45.9","46.6","44.5"
"Black","Staffordshire","45.0","38.2","52.1"
"Black","Stockport","41.5","39.9","44.4"
"Black","Stockton-on-Tees","57.9","52.2","60.8"
"Black","Stoke-on-Trent","45.8","42.0","51.3"
"Black","Suffolk","44.0","39.2","48.3"
"Black","Sunderland","50.9","47.8","55.0"
"Black","Surrey","42.7","38.5","47.1"
"Black","Sutton","54.1","50.2","57.7"
"Black","Swindon","42.0","38.2","45.7"
"Black","Tameside","41.1","36.6","45.1"
"Black","Telford and Wrekin","46.2","41.9","52.4"
"Black","Thurrock","49.7","45.2","53.9"
"Black","Torbay","60.8","60.8","N/A"
"Black","Tower Hamlets","44.4","41.2","47.5"
"Black","Trafford","52.8","50.7","55.3"
"Black","Wakefield","44.3","39.1","50.0"
"Black","Walsall","44.1","40.2","48.0"
"Black","Waltham Forest","42.1","38.2","45.3"
"Black","Wandsworth","45.5","43.7","47.3"
"Black","Warrington","38.3","30.9","45.7"
"Black","Warwickshire","52.1","48.3","55.2"
"Black","West Berkshire","44.4","38.4","52.8"
"Black","West Sussex","41.4","38.3","44.2"
"Black","Westminster","49.3","44.5","54.7"
"Black","Wigan","44.3","38.0","52.4"
"Black","Wiltshire","44.2","42.2","45.7"
"Black","Windsor and Maidenhead","48.1","42.0","53.2"
"Black","Wirral","43.3","31.8","49.1"
"Black","Wokingham","48.7","44.0","56.3"
"Black","Wolverhampton","42.6","38.4","47.2"
"Black","Worcestershire","41.5","42.3","40.9"
"Black","York","47.4","41.7","62.7"
"Chinese","All - England","64.5","62.3","66.5"
"Chinese","Barking and Dagenham","79.3","N/A","79.3"
"Chinese","Barnet","72.0","68.5","75.0"
"Chinese","Barnsley","N/A","N/A","N/A"
"Chinese","Bath and North East Somerset","72.0","60.5","79.7"
"Chinese","Bedford","64.5","64.5","N/A"
"Chinese","Bexley","66.0","59.8","71.2"
"Chinese","Birmingham","75.0","75.9","74.0"
"Chinese","Blackburn with Darwen","65.3","N/A","65.3"
"Chinese","Blackpool","60.5","59.0","63.5"
"Chinese","Bolton","61.6","N/A","61.6"
"Chinese","Bournemouth","70.6","66.2","74.0"
"Chinese","Bracknell Forest","57.0","N/A","57.0"
"Chinese","Bradford","58.8","73.0","51.8"
"Chinese","Brent","62.2","62.2","N/A"
"Chinese","Brighton and Hove","57.7","55.0","60.0"
"Chinese","Bristol, City of","61.7","60.8","62.0"
"Chinese","Bromley","74.7","74.2","75.1"
"Chinese","Buckinghamshire","64.2","60.4","66.6"
"Chinese","Bury","56.2","59.4","53.0"
"Chinese","Calderdale","64.1","60.8","74.0"
"Chinese","Cambridgeshire","65.5","72.0","59.0"
"Chinese","Camden","53.1","37.0","66.6"
"Chinese","Central Bedfordshire","57.4","42.1","69.7"
"Chinese","Cheshire East","71.3","70.8","71.9"
"Chinese","Cheshire West and Chester","54.4","49.6","61.5"
"Chinese","City of London","N/A","N/A","N/A"
"Chinese","Cornwall","36.4","27.3","40.9"
"Chinese","County Durham","70.1","76.8","56.8"
"Chinese","Coventry","58.1","59.2","56.0"
"Chinese","Croydon","68.3","73.6","63.8"
"Chinese","Cumbria","69.2","71.3","66.0"
"Chinese","Darlington","52.5","44.5","55.2"
"Chinese","Derby","57.4","60.2","51.9"
"Chinese","Derbyshire","63.7","61.0","66.3"
"Chinese","Devon","60.5","70.8","54.1"
"Chinese","Doncaster","42.8","24.0","55.3"
"Chinese","Dorset","62.7","55.5","65.1"
"Chinese","Dudley","64.1","72.8","55.5"
"Chinese","Ealing","72.5","72.8","72.0"
"Chinese","East Riding of Yorkshire","56.7","56.7","N/A"
"Chinese","East Sussex","59.6","61.0","59.2"
"Chinese","Enfield","76.1","69.8","81.7"
"Chinese","Essex","64.6","58.9","70.1"
"Chinese","Gateshead","65.7","85.5","60.8"
"Chinese","Gloucestershire","55.7","46.8","65.9"
"Chinese","Greenwich","57.3","56.4","58.8"
"Chinese","Hackney","56.0","39.8","69.0"
"Chinese","Halton","47.5","N/A","47.5"
"Chinese","Hammersmith and Fulham","60.4","60.1","60.8"
"Chinese","Hampshire","54.9","55.4","54.4"
"Chinese","Haringey","63.5","60.9","66.9"
"Chinese","Harrow","52.9","44.5","61.3"
"Chinese","Hartlepool","45.5","N/A","45.5"
"Chinese","Havering","71.1","76.5","68.9"
"Chinese","Herefordshire, County of","62.3","62.3","N/A"
"Chinese","Hertfordshire","67.9","62.1","72.3"
"Chinese","Hillingdon","60.5","65.7","45.0"
"Chinese","Hounslow","66.0","N/A","66.0"
"Chinese","Isle of Wight","N/A","N/A","N/A"
"Chinese","Isles of Scilly","N/A","N/A","N/A"
"Chinese","Islington","55.3","52.6","58.8"
"Chinese","Kensington and Chelsea","58.5","N/A","58.5"
"Chinese","Kent","63.3","61.7","64.8"
"Chinese","Kingston upon Hull, City of","72.5","69.0","76.0"
"Chinese","Kingston upon Thames","78.8","74.7","80.2"
"Chinese","Kirklees","67.3","60.2","73.6"
"Chinese","Knowsley","42.0","42.0","N/A"
"Chinese","Lambeth","59.0","60.3","57.8"
"Chinese","Lancashire","65.8","61.6","68.2"
"Chinese","Leeds","59.3","54.1","63.6"
"Chinese","Leicester","59.3","64.7","55.3"
"Chinese","Leicestershire","70.1","62.2","74.1"
"Chinese","Lewisham","60.3","60.7","59.8"
"Chinese","Lincolnshire","64.0","63.3","65.6"
"Chinese","Liverpool","65.4","64.8","66.2"
"Chinese","Luton","58.3","54.0","60.9"
"Chinese","Manchester","59.9","58.7","61.4"
"Chinese","Medway","66.3","61.9","72.2"
"Chinese","Merton","67.9","67.9","67.9"
"Chinese","Middlesbrough","75.3","75.3","N/A"
"Chinese","Milton Keynes","58.3","61.1","56.7"
"Chinese","Newcastle upon Tyne","62.9","46.7","70.2"
"Chinese","Newham","62.2","55.8","67.4"
"Chinese","Norfolk","60.5","62.4","59.4"
"Chinese","North East Lincolnshire","54.8","N/A","54.8"
"Chinese","North Lincolnshire","60.7","50.0","82.0"
"Chinese","North Somerset","58.0","58.0","N/A"
"Chinese","North Tyneside","41.1","29.7","58.3"
"Chinese","North Yorkshire","60.4","59.0","61.3"
"Chinese","Northamptonshire","61.0","62.2","60.3"
"Chinese","Northumberland","55.5","55.5","N/A"
"Chinese","Nottingham","58.5","51.8","70.3"
"Chinese","Nottinghamshire","67.1","59.8","77.3"
"Chinese","Oldham","67.8","55.0","73.0"
"Chinese","Oxfordshire","62.8","53.0","67.4"
"Chinese","Peterborough","66.0","65.7","68.0"
"Chinese","Plymouth","60.1","60.2","59.8"
"Chinese","Poole","59.0","57.3","59.7"
"Chinese","Portsmouth","50.2","26.5","66.0"
"Chinese","Reading","80.4","82.9","76.6"
"Chinese","Redbridge","67.1","68.9","65.8"
"Chinese","Redcar and Cleveland","64.0","64.0","N/A"
"Chinese","Richmond upon Thames","58.4","67.2","49.7"
"Chinese","Rochdale","61.1","52.5","69.6"
"Chinese","Rotherham","65.2","71.0","61.7"
"Chinese","Rutland","N/A","N/A","N/A"
"Chinese","Salford","58.8","39.5","63.6"
"Chinese","Sandwell","45.3","45.3","N/A"
"Chinese","Sefton","66.6","73.5","59.7"
"Chinese","Sheffield","69.4","70.4","68.4"
"Chinese","Shropshire","56.0","56.3","55.3"
"Chinese","Slough","70.3","63.0","85.0"
"Chinese","Solihull","68.9","62.8","73.5"
"Chinese","Somerset","58.6","57.5","59.5"
"Chinese","South Gloucestershire","62.9","42.3","76.7"
"Chinese","South Tyneside","71.5","71.5","N/A"
"Chinese","Southampton","72.5","80.3","57.0"
"Chinese","Southend-on-Sea","69.8","66.1","72.1"
"Chinese","Southwark","63.0","59.4","66.6"
"Chinese","St. Helens","67.3","71.0","65.5"
"Chinese","Staffordshire","59.4","52.3","67.3"
"Chinese","Stockport","53.5","50.7","59.6"
